Time|         N|       LIR|     Table|       ST4|       ST3|       ST5|ST1 (flow T)|ST1 (flow H)|       SO1|       SO2|       SP5|       SP1|       SP4|       SP3|       SF1|       SP2|       SP8|      SP15|
Time|         N|       LIR|     Table|       ST4|       ST3|       ST5|ST1 (flow T)|ST1 (flow H)|       SO1|       SO2|       SP5|       SP1|       SP4|       SP3|       SF1|       SP2|       SP8|      SP15|
Time|         N|       LIR|     Table|       ST4|       ST3|       ST5|ST1 (flow T)|ST1 (flow H)|       SO1|       SO2|       SP5|       SP1|       SP4|       SP3|       SF1|       SP2|       SP8|      SP15|
Time|         N|       LIR|     Table|       ST4|       ST3|       ST5|ST1 (flow T)|ST1 (flow H)|       SO1|       SO2|       SP5|       SP1|       SP4|       SP3|       SF1|       SP2|       SP8|      SP15|
Time|         N|       LIR|     Table|       ST4|       ST3|       ST5|ST1 (flow T)|ST1 (flow H)|       SO1|       SO2|       SP5|       SP1|       SP4|       SP3|       SF1|       SP2|       SP8|      SP15|
19:44:15|       540|   -251076|  -4.41786|       0.0|      25.0|     139.7|     39.90|      3.75|      0.10|      0.94|      8.00|    0.6958|    1.0027|    0.0026|     902.6|   -0.0359|    0.0243|       0.1|
19:44:45|       541|   -251105|  -4.41837|       0.0|      25.0|     140.2|     39.90|      3.75|      0.10|      0.94|      8.00|    0.6958|    1.0027|    0.0026|     899.1|   -0.0361|    0.0243|       0.1|
19:45:14|       542|   -251135|   -4.4189|       0.0|      25.0|     139.9|     39.90|      3.75|      0.10|      0.95|      8.00|    0.6958|    1.0027|    0.0024|     900.1|   -0.0364|    0.0239|       0.1|
19:45:42|       543|   -251164|  -4.41941|       0.0|      25.0|     139.9|     39.90|      3.75|      0.10|      0.94|      8.00|    0.6958|    1.0025|    0.0024|     899.6|   -0.0361|    0.0239|       0.1|
19:46:11|       544|   -251196|  -4.41997|       0.0|      25.0|     139.8|     39.90|      3.75|      0.10|      0.94|      8.00|    0.6958|    1.0025|    0.0024|     901.5|   -0.0361|    0.0239|       0.1|
19:46:41|       545|   -251225|  -4.42049|       0.0|      25.0|     140.0|     39.90|      3.75|      0.10|      0.95|      8.00|    0.6958|    1.0023|    0.0024|     898.9|   -0.0364|    0.0239|       0.1|
19:47:10|       546|   -251256|  -4.42103|       0.0|      25.0|     139.7|     39.90|      3.75|      0.10|      0.95|      8.00|    0.6958|    1.0023|    0.0024|     900.0|   -0.0361|    0.0239|       0.1|
19:47:40|       547|   -251285|  -4.42154|       0.0|      25.0|     139.9|     39.90|      3.75|      0.10|      0.97|      8.00|    0.6960|    1.0042|    0.0054|     899.2|   -0.0361|    0.0269|       0.1|
19:48:09|       548|   -251315|  -4.42207|       0.0|      25.0|     139.9|     39.90|      3.75|      0.10|      0.95|      8.00|    0.6960|    1.0038|    0.0048|     907.4|   -0.0366|    0.0265|       0.1|
19:48:38|       549|   -251346|  -4.42261|       0.0|      25.0|     139.9|     38.40|      3.78|      0.10|      0.95|      8.00|    0.6960|    1.0036|    0.0043|     903.0|   -0.0364|    0.0258|       0.1|
19:49:07|       550|   -251376|  -4.42314|       0.0|      25.0|     140.0|     38.40|      3.78|      0.10|      0.96|      8.00|    0.6960|    1.0034|    0.0039|     897.3|   -0.0359|    0.0256|       0.1|
19:49:37|       551|   -251406|  -4.42367|       0.0|      25.0|     139.8|     38.40|      3.78|      0.10|      0.95|      8.00|    0.6960|    1.0036|    0.0041|     904.7|   -0.0366|    0.0258|       0.1|
19:50:06|       552|   -251436|   -4.4242|       0.0|      25.0|     139.6|     38.40|      3.78|      0.10|      0.96|      8.00|    0.6960|    1.0036|    0.0041|     900.5|   -0.0368|    0.0258|       0.1|
19:50:36|       553|   -251466|  -4.42473|       0.0|      25.0|     139.7|     38.40|      3.78|      0.10|      0.96|      8.00|    0.6960|    1.0034|    0.0041|     899.2|   -0.0366|    0.0256|       0.1|
19:51:04|       554|   -251495|  -4.42524|       0.0|      25.0|     140.0|     38.40|      3.78|      0.10|      0.96|      8.00|    0.6960|    1.0032|    0.0037|     901.4|   -0.0364|    0.0252|       0.1|
19:51:34|       555|   -251526|  -4.42578|       0.0|      25.0|     140.3|     38.40|      3.78|      0.10|      0.96|      8.00|    0.6960|    1.0034|    0.0037|     898.9|   -0.0361|    0.0254|       0.1|
19:52:02|       556|   -251556|  -4.42631|       0.0|      25.0|     139.9|     38.40|      3.78|      0.10|      0.97|      8.00|    0.6962|    1.0034|    0.0033|     904.1|   -0.0368|    0.0250|       0.1|
19:52:32|       557|   -251586|  -4.42684|       0.0|      25.0|     139.9|     38.40|      3.78|      0.10|      0.95|      8.00|    0.6962|    1.0032|    0.0035|     899.0|   -0.0361|    0.0250|       0.1|
19:53:02|       558|   -251616|  -4.42736|       0.0|      25.0|     139.8|     38.40|      3.78|      0.10|      0.95|      8.00|    0.6962|    1.0029|    0.0033|     900.0|   -0.0364|    0.0248|       0.1|
19:53:31|       559|   -251644|  -4.42786|       0.0|      25.0|     139.7|     38.40|      3.78|      0.10|      0.95|      8.00|    0.6962|    1.0029|    0.0033|     898.0|   -0.0359|    0.0248|       0.1|
19:53:59|       560|   -251675|   -4.4284|       0.0|      25.0|     139.7|     38.40|      3.78|      0.10|      0.96|      8.00|    0.6962|    1.0032|    0.0035|     902.5|   -0.0361|    0.0250|       0.1|
19:54:28|       561|   -251704|  -4.42891|       0.0|      25.0|     139.9|     38.40|      3.78|      0.10|      0.96|      8.00|    0.6962|    1.0029|    0.0031|     895.0|   -0.0359|    0.0243|       0.1|
19:54:57|       562|   -251736|  -4.42948|       0.0|      25.0|     139.8|     38.40|      3.78|      0.10|      0.97|      8.00|    0.6964|    1.0029|    0.0029|     899.9|   -0.0361|    0.0245|       0.1|
